"#";"Url";"Type";"Anchor";"No-follow";"Google cachedate";"Facebook likes";"Google index";"Yahoo index";"Bing index";"Alexa rank";"SEMrush Rank";"SEMrush SE Traffic";"SEMrush backlinks"
"100";"https://bgoonz-blog.netlify.app/docs/faq/contact/";"text";"Contact!";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"101";"https://bgoonz-blog.netlify.app/docs/interact/";"text";"Interactive";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"102";"https://bgoonz-blog.netlify.app/docs/interact/callstack-visual/";"text";"Callstack Visualizer";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"103";"https://bgoonz-blog.netlify.app/docs/interact/clock/";"text";"Clock";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"104";"https://bgoonz-blog.netlify.app/docs/interact/jupyter-notebooks/";"text";"Jupyter Notebooks";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"105";"https://bgoonz-blog.netlify.app/docs/interact/video-chat/";"text";"Zumzi Video Conferencing (Mesibo API Backend)";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"106";"https://bgoonz-blog.netlify.app/docs/interact/other-sites/";"text";"Other Websites";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"107";"https://bgoonz-blog.netlify.app/docs/javascript/";"text";"Javascript";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"108";"https://bgoonz-blog.netlify.app/docs/javascript/asyncjs/";"text";"AsynchAsynchronous JavaScript";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"109";"https://bgoonz-blog.netlify.app/docs/javascript/arrow-functions/";"text";"JS Fat Arrow Functions";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"110";"https://bgoonz-blog.netlify.app/docs/javascript/await-keyword/";"text";"Await";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"111";"https://bgoonz-blog.netlify.app/docs/javascript/bigo/";"text";"A Very Quick Guide To Calculating Big O Computational Complexity";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"112";"https://bgoonz-blog.netlify.app/docs/javascript/constructor-functions/";"text";"Constructor Functions";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"113";"https://bgoonz-blog.netlify.app/docs/javascript/this-is-about-this/";"text";"WhatisTHIS";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"114";"https://bgoonz-blog.netlify.app/docs/javascript/clean-code/";"text";"Clean Code";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"115";"https://bgoonz-blog.netlify.app/docs/javascript/promises/";"text";"Promises";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"116";"https://bgoonz-blog.netlify.app/docs/javascript/review/";"text";"Javascript Concepts Review";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"117";"https://bgoonz-blog.netlify.app/docs/interview/";"text";"Interviewing";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"118";"https://bgoonz-blog.netlify.app/docs/interview/front-end/";"text";"Font End Interview";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"119";"https://bgoonz-blog.netlify.app/docs/interview/review-concepts/";"text";"Review Of Concepts";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"120";"https://bgoonz-blog.netlify.app/docs/leetcode/";"text";"Leetcode";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"121";"https://bgoonz-blog.netlify.app/docs/projects/";"text";"Projects";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"122";"https://bgoonz-blog.netlify.app/docs/projects/mini-projects2/";"text";"Mini Projects";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"123";"https://bgoonz-blog.netlify.app/docs/projects/embeded-websites/";"text";"Embeded Websites & Projects";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"124";"https://bgoonz-blog.netlify.app/docs/projects/list-of-projects/";"text";"List Of Projects";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"125";"https://bgoonz-blog.netlify.app/docs/projects/my-websites/";"text";"My Sites";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"126";"https://bgoonz-blog.netlify.app/docs/projects/mini-projects/";"text";"Mini Projects";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"127";"https://bgoonz-blog.netlify.app/docs/python/";"text";"Python";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"128";"https://bgoonz-blog.netlify.app/docs/python/flow-control/";"text";"lorem-ipsum";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"129";"https://bgoonz-blog.netlify.app/docs/python/functions/";"text";"lorem-ipsum";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"130";"https://bgoonz-blog.netlify.app/docs/python/google-sheets-api/";"text";"google-sheets-api";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"131";"https://bgoonz-blog.netlify.app/docs/python/examples/";"text";"Practice";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"132";"https://bgoonz-blog.netlify.app/docs/python/intro-for-js-devs/";"text";"lorem-ipsum";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"133";"https://bgoonz-blog.netlify.app/docs/python/python-ds/";"text";"Python General Notes";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"134";"https://bgoonz-blog.netlify.app/docs/python/cheat-sheet/";"text";"Python Cheat Sheet";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"135";"https://bgoonz-blog.netlify.app/docs/python/snippets/";"text";"Python Snippets";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"136";"https://bgoonz-blog.netlify.app/docs/python/comprehensive-guide/";"text";"lorem-ipsum";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"137";"https://bgoonz-blog.netlify.app/docs/python/at-length/";"text";"Python at length";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"138";"https://bgoonz-blog.netlify.app/docs/quick-reference/";"text";"QuickRef";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"139";"https://bgoonz-blog.netlify.app/docs/quick-reference/git-bash/";"text";"Git Bash";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"140";"https://bgoonz-blog.netlify.app/docs/quick-reference/git-tricks/";"text";"Git Tricks";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"141";"https://bgoonz-blog.netlify.app/docs/quick-reference/all-emojis/";"text";"All Emojis";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"142";"https://bgoonz-blog.netlify.app/docs/quick-reference/heroku-error-codes/";"text";"Heroku Error Codes";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"143";"https://bgoonz-blog.netlify.app/docs/quick-reference/google-firebase/";"text";"Firebase (Firebasics)";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"144";"https://bgoonz-blog.netlify.app/docs/quick-reference/markdown-dropdowns/";"text";"Markdown Dropdown";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"145";"https://bgoonz-blog.netlify.app/docs/quick-reference/minifiction/";"text";"How To Minify Code For Better Web Performance";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"146";"https://bgoonz-blog.netlify.app/docs/quick-reference/installation/";"text";"Installation";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"147";"https://bgoonz-blog.netlify.app/docs/quick-reference/new-repo-instructions/";"text";"new-repo-git";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"148";"https://bgoonz-blog.netlify.app/docs/quick-reference/pull-request-rubric/";"text";"Pull Request Template";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"149";"https://bgoonz-blog.netlify.app/docs/quick-reference/quick-links/";"text";"Quick Links";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"150";"https://bgoonz-blog.netlify.app/docs/quick-reference/topRepos/";"text";"Top Repos";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"151";"https://bgoonz-blog.netlify.app/docs/quick-reference/psql-setup/";"text";"PostgreSQL Setup";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"152";"https://bgoonz-blog.netlify.app/docs/quick-reference/understanding-path/";"text";"Understanding PATH";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"153";"https://bgoonz-blog.netlify.app/docs/quick-reference/Emmet/";"text";"Emmet Cheat Sheet";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"154";"https://bgoonz-blog.netlify.app/docs/quick-reference/create-react-app/";"text";"Getting Started W Create React App";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"155";"https://bgoonz-blog.netlify.app/docs/quick-reference/vscode-themes/";"text";"vscode-themes";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"156";"https://bgoonz-blog.netlify.app/docs/react/";"text";"React";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"157";"https://bgoonz-blog.netlify.app/docs/react/ajax-n-apis/";"text";"AJAX and APIs";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"158";"https://bgoonz-blog.netlify.app/docs/react/createReactApp/";"text";"npx-create-react-app";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"159";"https://bgoonz-blog.netlify.app/docs/react/cheatsheet/";"text";"React Cheat Sheets:";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"160";"https://bgoonz-blog.netlify.app/docs/react/demo/";"text";"React Class Components Demo";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"161";"https://bgoonz-blog.netlify.app/docs/react/jsx/";"text";"Introducing JSX";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"162";"https://bgoonz-blog.netlify.app/docs/react/render-elements/";"text";"Rendering Elements With React";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"163";"https://bgoonz-blog.netlify.app/docs/react/dont-use-index-as-keys/";"text";"Index as a key is an anti-pattern";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"164";"https://bgoonz-blog.netlify.app/docs/react/react-docs/";"text";"React Docs";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"165";"https://bgoonz-blog.netlify.app/docs/react/react2/";"text";"Intro To React";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"166";"https://bgoonz-blog.netlify.app/docs/react/react-in-depth/";"text";"React In Depth";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"167";"https://bgoonz-blog.netlify.app/docs/reference/";"text";"Reference";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"168";"https://bgoonz-blog.netlify.app/docs/reference/awesome-nodejs/";"text";"Awesome NodeJS";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"169";"https://bgoonz-blog.netlify.app/docs/reference/embed-the-web/";"text";"lorem-ipsum";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"170";"https://bgoonz-blog.netlify.app/docs/reference/awesome-static/";"text";"Awesome Static Site Resources";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"171";"https://bgoonz-blog.netlify.app/docs/reference/bash-commands/";"text";"Bash-Commands";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"172";"https://bgoonz-blog.netlify.app/docs/reference/how-to-kill-a-process/";"text";"Kill a Process in Linux";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"173";"https://bgoonz-blog.netlify.app/docs/reference/google-cloud/";"text";"Google Cloud";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"174";"https://bgoonz-blog.netlify.app/docs/reference/how-2-reinstall-npm/";"text";"How To Reinstall NPM and Node.js On Your System";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"175";"https://bgoonz-blog.netlify.app/docs/reference/installing-node/";"text";"Installing Node";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"176";"https://bgoonz-blog.netlify.app/docs/reference/notes-template/";"text";"Notes Template";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"177";"https://bgoonz-blog.netlify.app/docs/reference/psql/";"text";"Postgresql Cheat Sheet";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"178";"https://bgoonz-blog.netlify.app/docs/reference/intro-to-nodejs/";"text";"Intro To NodeJS";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"179";"https://bgoonz-blog.netlify.app/docs/reference/resources/";"text";"Developer Resources";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"180";"https://bgoonz-blog.netlify.app/docs/reference/vscode/";"text";"vscode";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"181";"https://bgoonz-blog.netlify.app/docs/reference/awesome-lists/";"text";"Awesome Lists";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"182";"https://bgoonz-blog.netlify.app/docs/reference/github-search/";"text";"Github Search";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"183";"https://bgoonz-blog.netlify.app/docs/reference/web-api's/";"text";"Web Apis";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"184";"https://bgoonz-blog.netlify.app/docs/reference/bookmarks/";"text";"Web Dev Bookmarks";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"185";"https://bgoonz-blog.netlify.app/docs/tools/";"text";"Tools";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"186";"https://bgoonz-blog.netlify.app/docs/tools/data-structures/";"text";"Data Structures";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"187";"https://bgoonz-blog.netlify.app/docs/tools/Archive/";"text";"Archive";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"188";"https://bgoonz-blog.netlify.app/docs/tools/dev-utilities/";"text";"General Utilities";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"189";"https://bgoonz-blog.netlify.app/docs/tools/markdown-html/";"text";"md and html";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"190";"https://bgoonz-blog.netlify.app/docs/tips/";"text";"Tips";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"191";"https://bgoonz-blog.netlify.app/docs/tips/array-methods/";"text";"Tips";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"192";"https://bgoonz-blog.netlify.app/docs/tips/insert-into-array/";"text";"Insert Into Array";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"193";"https://bgoonz-blog.netlify.app/docs/tutorials/";"text";"Tutorials";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"194";"https://bgoonz-blog.netlify.app/docs/tutorials/enviorment-setup/";"text";"Enviorment Setup Tutorial";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"wait..."
"195";"https://bgoonz-blog.netlify.app/docs/privacy-policy/";"text";"Facebook";"No";"?";"wait...";"26";"n/a";"42 ";"2709266";"28717492";"n/a";"0"
"";"";"text";"Twitter";"No"
"";"";"text";"Print";"No"
"";"";"text";"Email";"No"
"";"";"text";"Pinterest";"No"
"";"";"text";"Gmail";"No"
"";"";"text";"LinkedIn";"No"
"";"";"text";"";"No"